26183
ababbbb babbaab
aba bb
bbab abab
ba aaabba
babbbb baaaba
ab ba
baaab aaba
a b
bbbaab babaaba
$ a
babb aaaa
aaba aba
baabb bbabb
bbbaab bababa
ab abbbab
babb $
aababaaa aaababaa
aabaaa aababb
aa aaab
aaaa baba
baaba bbaababab
baaaaa bbababaaa
$ bbbab
aaaaaab bbababbb
b a
aabaa bbb
baaba bbbb
bbba baba
bbb aab
bbaa baaaba
a $
$ a
bbaa baba
aaabaab bbbabaa
b bb
b a
b bba
babbb bbba
aaba bb
aabb bbb
aababbb aaababba
abbba abb
ababba babbb
baaabb baabbbb
aaab abab
babaabaab ababbabba
b aab
bbaabb aaa
aaaa $
bbab abb
babb abbbb
b $
baa ab
baaa aaba
abba bab
b a
abaab aabbb
aababbbab abbaabbaabbb
ababa bbb
bbaaaa baabbbb
aabbaa abbaba
baaaba baababb
aa a
bb aba
abb abbbb
ba baba
b $
aaabb babb
baaa bba
aaaab aababb
aabb aabaa
aa bbb
aa $
bbaba aab
aba bbba
$ abba
abb bba
abab ba
$ ba
aa bbb
babb ababb
b bb
aa ab
aaba babb
abaa bab
baabb a
abbbaabba abbbabaabb
ababaa babaab
b aaa
babbab bbbabbb
aaa bbabb
abaab aabaa
bbaa baaa
babaa babb
abbb babb
aaaabbab aabaaba
baba bbbaa
babb bbb
baaaa aaaa
aab b
bbbbbaba aabbabaa
abab baaaa
bbaa bbba
$ aaa
aba baaa
bba baba
bab abb
aba bb
$ b
baaa aa
bba ab
bba ba
aaaab baaaa
baaaa bbbab
b a
aa babbb
bb bba
bb ba
bbbb abab
bbaa aba
a baba
a b
aaab babb
bbba abbbb
aaaab bababba
baaaa baab
bb abb
bab bbaab
aba baab
aba abab
bbbaba baaabaa
aaab baab
abaa bbbb
a aaaba
bba abbb
abaab aabbb
abbaa aabb
aaa aaabbabbb
baaa aaba
bbbbb bbbab
abab bababaab
bababab aaabaaa
a $
b aabb
a $
babb aaa
$ ba
abbbbaaaa aaaabbaba
aab abbba
ba ab
babba baaaba
bbbaba abbbaa
abaa abba
$ aa
aaaa bbba
$ ba
bbb $
aab bba
aa a
bb b
aabba bbbb
aabb abaa
bbb aa
aa bb
bba abb
aaa abba
ababb aaa
bbb bbbba
bbba aaaa
bbaab bbaa
baaabb bbbb
aabaab aaaabbaaa
aabab aaaba
bbbbbaa abbbba
aabbab aaabba
ab bb
aaabb aaaba
a b
aaab abbaba
babaabb aabbaba
bba baabb
abbb baa
abbba abbaab
aaab bbaab
abaa b
abba abbab
bbaaabb aabbaba
ababbbbbb aaabbbbab
b a
$ ab
bbaabbb babbaaaab
b baba
$ ba
b ba
a $
bbbb aaaa
aa ba
abab baab
bbb b
b a
aabbba abaaab
aabb babbb
abab abbab
bbba bbaa
baaa abab
ba a
baa bab
aa b
abbb abaa
aabaa ababb
aba baa
baaaba aaaabb
babb b
aaaab baabb
ab bbabab
aabbb baaaa
bbb b
aa ba
abab bbbb
bb b
aab ba
aabb babbb
bba aba
bbbaab baabb
bb ab
babbba $
bb aa
babb ba
bab aaba
$ ab
bb aba
aba a
aabb bbaab
bba ababa
ba ab
abbaaab aaaabab
aaba aaaa
baba aab
abbaab bbbaabb
a baab
$ a
aba baa
$ a
abab abb
ababbb baaabab
aa ab
aa ab
aabb abba
abb bab
abb babb
baab ab
aaba baaab
aaba aaaaa
aa $
aabb $
bbaaab aabaa
aababbba bbabbabb
bbaab abaab
aaaa baaaa
babb abab
bbbaaaba aababb
aabaa bbbab
ab bbbaa
abbbbb bbbba
abb aabab
aaab bbb
aabbaab bbaba
ababb baba
baa ba
$ b
a ba
aaba abab
aaba bababaa
baa bab
aabbb abbbb
aabaa aba
bbbbabb babbabab
aaa aab
babba baba
bbba abab
abab baba
babb bbbb
baabbbaaab aabbabaaa
aba aabb
ab bb
aa ababba
abbb aab
bba ba
aaabb bbab
ab bba
baaaa babaa
abbb aaaa
baa aab
bab baa
bbabaa aabbaba
aab bb
aaa $
bb baa
abbba bbbaab
bbabb aabba
baaa aa
baa aaaa
ba ab
bbbb aabb
baaba abba
abab b
aa bb
baba baaa
bbbaab baabb
b aaaa
baabbaba baababa
babb aaba
abbb babb
aabaa ababaab
abaa bba
bbbbbabbb abbbbaba
bbaa bba
aaabb babbb
a $
bbaaaa abaa
bab bbb
$ aa
bba abbb
aaaaa aabba
abab baa
aba baaaa
bba bb
bab aba
aaaaaa baaaa
$ aaabb
baababba aaaabbbbb
bb ab
ab a
baabbbba babab
bab aab
aaabaa aaabaaa
bba ba
baab aba
baa a
bbb aa
aaba baa
bbbbba a
aabbba baabb
bbbbb bbbbbaa
bbbaba baa
babaaab babbab
abababab bbbaaaaaa
babb aa
bbbabaab bbbbba
aaabb abbaa
bbaa baaaaa
aabb $
baaa bba
ba baaa
bba ba
aa bbbba
bbb bbba
aaabbb bbaaba
bb a
babbbb aabbaa
abab bbb
babba aaaaab
b aa
bb a
bbbab bbaaba
bbbaaa bbbabb
bb baa
bbbab bbbb
aaba aaaba
a ba
ba aaa
baba abb
a bb
abaa aba
aab bab
b aa
bbabb abbaa
babb bb
ab aba
baab babb
aa baa
ab baab
baaabba abbbabb
aaababbaa baaabbbab
ab aa
bab aab
aa $
aabb aaabb
b abb
aab ba
bbbaaba abbbba
aaba ba
aaab aa
bbba bbbb
ba bbba
bbaa aab
b a
ab aba
ba $
bb $
abb ba
bbaa aaaa
aaabb babbbb
abbab abab
aa ab
babbab babbbba
abbb bba
baba bbbb
aaa bbaba
bab bba
babba baab
aababba bb
ba ab
aba bab
abaabb baaaabbba
a $
baa $
aaaabbbab aabbbaabb
ba aaa
abaaab abab
b aa
aaba abaa
$ ab
bbabbb aabbaa
bbabbb babbab
abaab ababab
babbaa baaaab
$ a
ababbb aabaab
b aabb
baaabaa babbbaabba
bbbb aab
a $
bbab babb
bb $
abbb abbaa
bba abaa
baaa bba
bb ba
bb bbab
aabaab bbbbab
bbbbb ab
abb bb
aab baab
bba ab
ababb aaaab
abab $
$ b
babab abbb
baaaab babaaa
abaaba aababa
bbbb bbaba
bbbb aaa
ba bab
abbaab bbbaa
abb b
b abaab
abbbbbaab abbaabbbb
baaabaa abbabab
aaaaaa bab
baab abb
abaab aabbaa
abbaaaaaa aaabba
abaa aabaaa
aaabbb bba
aba bbb
ab $
$ abaaa
bbb aba
bbbba baab
bab bb
baaba babab
b abba
a aa
abb aa
aabbabb bab
aaa aab
bbbaab aaaaaa
$ ba
b babab
aabbb bbbbbb
ab ba
ba aaa
babb aababbb
b baba
bbaa ab
baab bbaa
bb aa
babaa aaaaa
baa bb
ba bbba
bbaaa babab
bab a
abaabbb bbbbab
abbbaa baaaab
$ baba
aab bb
babb baab
abbabbb bbabaaa
babaa baba
$ ab
aaa bba
baa ab
abbba bbbba
aaabababb babbabaab
ab ba
bbb ba
aab ab
abbaab bababa
ba a
$ a
ababb $
bbaaab baa
$ abb
aabba babab
bbba bababba
baa bbaaa
ba b
bb aa
abbbbb babbba
aab aba
aabab abaab
$ ba
a $
bbb ab
bbbaa bbaa
aab $
bab $
aab ab
aabbb bbbbb
aabbaab aabaaabbb
bab abb
bb b
bbaaba baaba
aa babbb
baab abbab
abaa aa
abaabbaaa bbbbabbaa
b a
bb abbb
bbbb baa
baaba abbb
bbb abab
b bab
bbb aab
baab baaa
abbab aabbba
bba $
bbab babb
aabb aab
aaab baaa
bbbaaaa ababbab
aaabb bbbaba
bbaabb bbabba
aab bb
baab abab
$ b
aaa bba
baab abba
aab aabbab
abaab aab
aba bab
bb abbb
abab baa
baba aa
aba $
aabbb bbbba
bba aaa
aa bbb
abbaaabbb aaabbbaa
abaab aabab
ab ba
baabbb aab
ba bbba
bab abbaa
abbbbb abbbb
abb ab
baabbb babbaa
bbba bb
baba bbaa
bb aabb
aaabbbb baaaaaa
aaaaaab abbbbab
baba bbb
baab baba
aaaaaaaabab bababbbaaaba
baba abbbb
abaa bbbb
bbab baa
aababb bbaabab
aaabbaaa baaabba
baba aba
abbaba aabaab
aab baaba
b aaaa
ba bbab
baa bb
aabb abaa
babaab aaabaa
aa bb
aba babba
baba ababa
babaa abbbb
bab abbaa
abbaaa bbb
abb aba
bbab abb
ababa bbbba
a aaa
ba a
aaa aa
abbbb bbb
ab a
a $
a ab
a bb
baab ba
$ bb
baababba abaabbba
aab aaba
babb $
b $
aabb aa
abaab babbab
a ba
baa aab
aaaa baba
aabab baaab
$ a
babbbaa babaaa
bbabbaabb bababbbbbbb
bab bbabab
$ ba
bbabb ababb
ababab baaa
aa bbba
abbbb aba
aaabaa abbbb
aaaab abb
ba abab
b a
ababbb abbbaab
aaa babaaa
baab bbabb
aabb abbb
baba abb
aabab $
ab $
bbab aaab
bbab baabba
$ b
ab abb
a aa
aa ba
aabbbbb babbaa
a baa
abab aababb
bba bbaa
abbb ababa
baaab aabab
aa baa
ab bbbb
baaba aabaa
aabbba aaabba
ab bbab
baaba abaab
babba aaaa
aabababaa abbaaabba
abb b
bbab bbb
bbba baa
ba a
babab abbbb
abaa aaa
abaa ba
aababbab abbabab
bb abb
baabb abba
a ab
bbbaaa aabaa
ba $
abab bb
a b
aa ba
aabb bbab
baabb bbaab
$ bbbab
aabbaa aaabb
bbbaa aabab
bbba bbabb
bbab abb
bbbaaa abbabb
aaa aaba
bbb $
aaba aaaa
a bab
abaab bbaba
abab aab
baaaaaaa abbaab
abb aa
a $
$ bab
bbbabbb aaaaabb
aabbaa baaab
b ba
bbaaaaab bbbaabab
baa bbb
$ a
a $
aa baaa
aaba bbbb
aabb bbb
bab bba
abbab abbbb
$ ab
ab ba
bba ab
abbba bbabb
bbbbaa baabb
aab ababaab
baba aaaba
abb bbbb
baabbbb abbaabb
aaa ba
abbba aabba
ab aa
ab ba
ba abbb
a abbaa
ba a
abbb abb
bbb aab
bbabbb aaabbb
babb aabab
bbbbbab baaa
bb a
babaa baabba
ba $
aab aa
abaaaba bbaabbaaa
baa ab
baa ab
abb aab
aa aaa
aa bb
bbbbb bbbaaab
aabaaaa ababbba
aab bbba
ababba baaabb
ab bb
aaba aaaa
a bbbab
aab bb
babb aaaa
ab aaba
a aa
aaa bba
abbbab abaaababa
b aaa
aba aaba
$ b
bba ab
aa b
bab a
baaaa abbaa
bbabbb abbbba
aaba ba
a bbbb
baa aabaa
aa aaa
ba aaa
aaaabb aaa
bbaababaa ababbbaba
bbaa abaa
aa a
a ba
bbab a
a b
b a
aba aabb
aaa $
a ab
ab a
bbb $
bbab bab
aab bbbbb
aaaabbb bbbabbb
bba babab
baabbbb babbbba
ab abaa
aaa b
abaab baabb
ababbbab aaaabbbb
baab ba
abb baba
aaab abbbab
bbaba baba
aaa bbaab
abb a
b $
bbbbb aab
bb aba
ba ab
baaab bbab
babbbb aabbaa
babbbab aaaabaa
bba a
ab aab
aba bb
a $
$ aba
$ baab
aab aaab
abaaba $
aabaa aabb
$ bbaa
ba bb
abaab abbb
bbab abaa
abbabaab abbaabbb
bb b
baab bbbb
aaab ababa
aba aaaab
bb aaba
bbaab babaaab
a ab
baba babbb
bbaaab aabbb
aa aaab
$ ab
ab aa
aabaaa b
a bb
bbb aa
ababab bbaba
b $
babbbb abbbaaa
aa bbbb
abaa a
aabbbb aaaab
aaabba bbbbaaaa
aab bbb
aababab baababb
aabaa baba
$ ba
aabbb abbab
aab aaa
aaaba aaba
bb ab
bbaab aa
aa baabb
bba bbaba
baab baaa
a bb
baaa abbaa
abba baba
baab aabaaa
abb abaaa
aa bb
babbb bbaab
a babba
aa b
aaaaaba aaaabab
abaaaa aaaabb
aaaab aba
ba aa
aaaabb bbabbb
ab abb
bbbbaab abbbbab
bbba aab
$ abbbaa
aabba baab
bbabb babba
b a
aaaaabbbb bbbabaabba
bbbbb abbbb
aaba a
aaaaa bbbbab
aababa baaaba
baaababb aababbaa
a aa
abba ababb
ab aaa
bba ab
abaaa ab
a baaba
bbb babb
aaa abab
ab ba
aa ba
b aa
baaa bbab
a b
ba bba
bab ba
baaaa baab
aaab aaaa
aaba bab
abababa abbaaab
aab ab
bbbb baa
a aa
a $
bba bbb
bbb bab
aaabb baab
bbaa aa
bababab aaabbaa
abb bab
aabaab bbbb
b bbb
baaa ababa
bbbaabaab bbbabbaabaaa
aa baa
bbb aa
a aa
bab a
bbbb abb
aaaaba aabbaab
bab aabb
bbba bbb
b abaa
bba aaa
bbaaa babab
bba bab
b a
aaab bbab
aaaaab aabbaa
ba a
bbaab aababb
aba aaaabb
abbaabbb abbaaa
ba abba
aa bbb
aab a
baaaab abbbb
abab bb
baaab bbabb
ba aab
ab aaa
aba bbb
aaba bba
bbbb b
aa aab
bb a
aaaaa aabb
bbaa abaa
abaaba ababab
aab bab
aba aaab
ababb aabbba
abbba aabab
bb aabab
bbbbaab abbbbbab
bbaa aba
bba a
a abb
abab babaa
bba abb
bbaabba aabbb
abbb bba
bab a
baaa abaaa
ab b
bbba babb
babba baab
baa ab
ababa abaab
ab bbb
bb babb
aabbaaabbaaa bbbaaaababbb
abbaa aabaaa
ababa baabb
ab b
bbbbbaabaaba bbbaabbbbbabbb
bba bbabaaba
bb bba
baabbba babbaab
aa bb
aa ab
bbaa aaaaa
babbb ababa
a abba
abbbba baa
ababaabbababbba aababaaba
a bb
aaaaab aabbb
abb bab
baaa bbbb
ababab aabbbba
abab abaa
b abbb
abaa abbabab
bbb bab
baabaa aabaaa
ababa baab
abbab bbbabab
bbb bab
babbab babb
aaabba aaaaba
bbbaa abaabb
baa aa
b aa
aaaaaaa bbaaba
b aabab
ab bbba
ba $
abaa bbaa
bb bbababa
babba abb
baaaaba baabbbaa
baaab baaaba
ba bb
bbbbb aaaaba
aaba aa
a $
bbb aab
aa a
ab b
ab bab
bababaaba abbbaa
bb aaaab
abb ba
baba abba
baa $
ba aa
$ bba
a b
aabbbab abbb
a ba
baa aaaa
aababa bbaaa
baba baaa
babbba bbaa
aaaaa bbbba
abbbba ba
bb b
abb aabaa
bb aa
bbabba baaaa
abb aab
a b
b aa
ab aab
aaaa bbaa
baaaa aba
b aa
ba bb
aabb abba
baa abbb
aba babb
ab b
bbb ab
baaaaa ba
ababab bbbbab
bbaa a
ab b
ba a
bababbb babbaab
aaaba aaaab
aab b
baa bbbbba
babb aaba
bb $
bbb baa
babbbb $
ba bb
baaabaa baaabb
a b
bbaba aaaba
aa ba
aabb abab
bb aba
baaaab bbaab
aabaa baa
ba aa
ab a
baabbb bbbaba
babb bbabb
ab abb
bab bbab
abbbbbb bbbbbba
aba aaa
b $
bbbabbb bab
aab abbb
babbb bbbb
abbbbbb bababaa
$ b
baa aabab
a $
baa aab
aabb aaab
aaabb baabb
aabba babaaa
babb aaab
a ab
$ bb
baaba baabb
bbaba bbbab
$ bba
aaabb babbaa
abaa aba
abaaabbb bababb
a ab
ba b
b $
a b
b a
bbabaa bbbabb
aa abba
baab baaa
babbbaaa ababbbab
ababbbaab abababab
aaabaa bbaaa
bbaaaaba bbbaabbaa
abaabbb abaaaab
baa aa
abbbaa baaaab
baabba abaaab
bbbbb aaabaa
aba b
aba aab
ab b
abaaaa bbaaba
bbaaa aaaba
aaaba bbabbbb
aabab bbabb
babbb abbab
aba $
abaa bbbb
baaaa bbaaaa
abbba abaaa
bba bab
aba aa
abb bb
aba aab
bba bb
baabbaa baabbb
aaabaaa aabb
ababaa bbab
abab bababb
aaa abb
babaa aabb
baaa ab
ababab bbaa
babb aabbb
a bbbab
bbba abbbb
aaab babb
baabbbaab bbbbab
bbaa aabaa
a b
baab ba
ba b
b a
abaaa bbaab
babbbba bbbbaabb
bba aabb
babbbaaabb abbbbaaaab
aaa bab
aabbaaa bbaaaab
bbaaba aaabbaba
abaa a
bbbaab abbbbabb
baaaa aaaabbaa
aaa aa
aaaa a
baba bba
aaa baba
aa baa
aaabbb bbaba
$ a
bb $
bbab aaba
baa bbbab
b bab
baaaa abb
baba a
aab baba
bb $
bab abb
abbab bbbb
$ bb
ab bb
baabb babbb
bb bab
aba a
b bbaa
abb ab
aabbb babaa
abbaa aaabba
bababaabb bbabbaab
bbb aab
baa ab
bbaaa baaaa
b ab
abab aaaaa
abbbaa aaaaaba
aaab bbaab
ab $
aa bbbba
baaaaaabb aababb
bbbab $
bbabb bbab
aaaaaa bbaabbab
aabab abbaba
baa aa
aaa aba
bababbb abbaaba
baaab abbba
aba aab
aaaabb bbab
ab aaaa
a b
aa bb
$ baaab
aaaaaaaaa bbaaaaaa
aaba bbaaa
abba bbab
aaaba bbaaa
baba abbb
bb babb
abbaa bbaba
aaaa bbba
babbb bbba
aabba bbaaba
bbbbbaba abbaba
aba abb
aaaa abbba
ababaabb bbbaaaab
bbaabaa ababaab
$ b
b a
aa baa
ba aaa
bbb aba
bbaabbbbaab bbbabbbbbab
bbaabb bbabab
baabbb aaaabb
abaa aabbb
aaa aaaa
babbb aab
b aa
bb ab
abaa abbb
bb ba
aa aaa
aaba aab
ba $
babaababbbb babaaaabaaa
$ b
bbbbaa aaaa
ababa abb
aaba ab
ababbb bbaaabb
bbbbab baaaaa
ab aaaa
aab bbabb
baaa bbb
aaa bb
$ a
aabb bbbb
bbb bbbab
babbbb aabbb
bbabbb baabbaaa
b bb
baa bb
a ababa
abaab baab
$ aa
aa bb
abab bbb
ab abab
ab ba
aaabb bb
bba aaba
bbbab ba
ab aaab
baab b
aaabba baaaaa
bbbbba abaaba
aa aaab
$ ab
bab ba
bab baa
aaab babb
abb bbba
a aa
a bbba
ba a
baaaba aab
babab ab
bbb bbab
bbabb abaaab
aaab bba
aabbaa bbbab
abab aaaaa
aaa aa
babb aaa
baabbb abaab
bb aabb
babbbb aba
ab a
bb b
ab aabb
aa $
abaaaa aaa
aabab aaab
aaaa bbba
bbb abaa
baaa abbaaa
$ ba
baabaaaaa babaaaaaa
baaba babab
baa aaab
a ba
baba b
babba abaaaba
aababbaba baaabb
babbb baabbb
$ aa
bba bab
aaaba baab
aaaa aab
bbbb babb
$ bb
baba abbbb
aaaabbaa aaababb
ab b
$ aba
a aba
bbbbabaa baabbbbb
a b
abbbbaa bbbbaaaa
aaaa abab
ababb bba
bbbbb aaaba
aab bab
b ba
$ b
bbaaabbbbb abbaabbaab
aabbabaa aaabaaa
bbab bbbab
abaabb bbaab
bbaba bab
baa ab
aabbbb bbbb
aabb bbbabb
b $
bbabbba bbbbabb
bbbaba baabb
babba abaaa
abaabbbbaa aaaabaaa
baab abbbb
aaba aaab
ab bb
abaaababbb bbbbbbbaaa
aa a
b $
aaba abbb
aabba bab
aba bb
aba bba
aab bbaba
bab aaba
bbbbb baa
bba bb
baaa babb
abbaa ba
aaabab bbbaba
aaa bab
a bbaa
baab bbabb
aaabba abaa
bb ab
aa bbb
babab bba
aaba ababa
bab bba
baab ab
abbabbb aabaaba
bbab bba
baabbbbab aaabaaaaabb
babb bab
aaab aaa
aabaa baa
bbabbbba bbaabbbaa
ba abbb
b aabb
abbba abba
aaabba bbabaa
baaa a
aaaab aaabb
$ b
baab abba
bbaaabba babbbabb
babbba ababba
abb b
ab abb
bbab abaab
a aaa
aababab baaaaaa
baab $
aabbb bba
babb abba
baab bbb
bb abab
aabba abbba
bbab abbb
abb abaa
aabba abbaa
aaa aaaa
babbabbb ababababa
abbbbba bbaa
abbb bba
aaabb abbba
b bab
bb aa
aaaaab bbaabab
abb aaab
baaaba abbaaa
baba aabb
bbbbab ababb
bbbbaa bbaaab
aabab abb
bb a
aa ab
$ b
aabbbb aabbaba
bba abab
$ ababbaa
aaba aaaab
bb b
babaaaa bbbbaab
baa baba
a $
babba ab
babba baab
bba bbbbb
bb ab
bbb a
bb babb
$ bbaa
aba baa
aab bbb
baaab bbbab
bb aa
ababab babbba
baaaaa abbb
aab ababb
babbaa ababbbb
a b
bab aaaa
ba ab
bbabb aaababaa
bbbba ababa
a bbaa
abaa bbbb
b bab
babb aaab
bbbba bababab
b abba
babb aabaa
aaaba ababab
aa abaabb
abbab abbba
aabaa bbabbb
abb aab
abab abbb
a ab
abb baaab
ba abb
bbaaa baaa
aababa babb
bbbbba baaaab
aaa $
ab baa
aabab $
b aaa
baaba aaaa
b ab
baaa abaa
bba aa
aa ba
bbbb ab
bba bbb
bbaab bbaa
aabb bbbb
baaaabaa aababab
ab aaaa
baaaaba babbaaab
aa ba
bbbbba baa
baabb abbaab
ba abb
aabaaaab bbabbab
aaaba abbbbab
abaaaa bbbaba
babaa bbbbba
ababba bb
$ aba
bbaa babaab
baaa a
aabba baab
bbb aaabaa
abb bba
aabb abbbb
a baaabab
bbb bab
aaaabaab bababbbb
bbbb aab
aba aa
abab bbab
bba bbb
aabbbaab bbabaab
bbba abab
abaa bbb
aaab b
bbbbb baabaa
bba aaaab
baaa aaabab
bba bb
baa aba
aa bbba
bababab aa
$ bb
aabbb abaab
baa aaabb
ababba aba
aabb abab
bababba aaaab
b $
bbaa aababb
babaa abaaba
b ab
bbbabaa baa
bbabb bbbbab
babbbb ababba
bab aa
aaaaaab babaaaa
aa bba
bba b
bbbbbb aaaaba
ababb abba
abaabbabba aaaabbaabab
aaa bbb
abb ab
abba aa
aab bbb
baa $
b aa
bbaaaaaab aaaabbbab
aaba ab
aabb abaa
bb $
a baa
aaaab aba
bbbba babaa
bbba aaba
bb bba
babb baa
bab aab
aaab abbb
ab bb
aabbabba bababbab
b aa
ba a
babbaa abbabb
bbbb baba
bbbaba ab
bbaa abaa
bb aa
aaabb ba
bbba baaa
b aaabb
aabbaa baba
aa a
aab bba
bbabbabba abbaaaa
$ a
bbabab baba
bbbb bb
abaab baaba
b $
babb aaa
abb b
abaabba bbabaab
aaaaaaba abbbbaaa
ab a
baa aba
abbbbb ababba
aaabbaaa bbaaaaa
baba bba
baaa aabbabb
babbabbba baaabbbaa
$ b
bbba aaba
abba b
bbab aabb
bbaab aaabba
bbba bbb
bb baaabbb
aaaba aabba
bba a
baaaab aaaaba
bab bba
baab aaaa
babaa ba
a ab
aabbaa bbba
aaba bbabb
bbabb aa
bbba aaa
ab b
bab b
aabb baab
ab ba
$ aba
aabba aaaaba
a abb
aabb bb
aab aa
b $
b aa
$ ba
baaaa baaba
aba baa
aba ababab
bbb b
baba bab
bab b
ababb baabb
aababbaaa abbaba
babaa bbab
ab abb
bbaba aabab
baaa bba
bbaa babb
bbbaab baabb
a aa
bba abaa
bbaba bbaab
aaa bb
baa $
baaaa aaaab
abab bbbbb
baaaaa ababbb
baa a
baaaaab bba
ababa abbab
abbabbb bbababa
aababa bbbbaaa
aaaba aa
abb b
aa ab
babbaa aaaaaba
ababb bbab
bbbbbbbbbbbb babbababbaa
bba bb
b bbb
babababbbaa aababbabb
abaa aaa
bbaab aabbabbaa
abbbab baaba
baab babbaba
abaaabb aabbaba
abbba bb
abb baba
abba ba
aaaab ababb
bba aba
baaba aaba
bbb baa
bbbaba babbbbbbbba
aba ab
a $
a aa
b aa
bb ab
bbabab b
aaab abba
aa aaba
ab ba
a b
bab babba
aba baa
bbaba aaab
babaaab bbbabb
abbbaa bba
ababaab bbbbbb
bbbbba aabba
b bba
bbbb bbabbb
aaba aaa
bbba a
aab bab
bb aa
aba aaa
a $
ba bbbab
aaabb baaaaaa
abbb bababa
baaab babba
bbbaaa aaab
bb bab
aaba baaa
abbbabbbb aaaabbaba
abbbbb b
baa bbaaaa
abb bbbab
ab ba
ba bb
a ba
abaa bba
bbabb ababb
b babb
abb aaaa
$ aaaaa
aa a
baa bab
abbbb bbbbaa
bab b
aab aabba
abb bba
bbbabaa bbbbbba
ba aaaaa
aaaa aaaba
bbbab abba
ba bba
bab aba
ab a
ab baa
bbaabbba aaa
bb aaa
abbbaa babaa
ab aab
abaa aabb
ababab aba
babbbaa abbaaab
a ba
bab abb
baaba aaaaba
abb ba
abababb aabb
b aab
ab aa
bbaab bbbaa
babb aaab
aaaba abaab
b aa
babaa baaaa
aa bb
bbab abab
aaab bbb
abbba abba
abaa aabb
aba abaaa
ababbaa ba
baab bbba
aa bb
ababbb baabb
bbb aabbbbb
aaa aab
ba abbaa
ba bab
abbaba aaaabb
baabbaba aabbaab
$ aa
$ a
aaaab ababb
$ ab
aaaaa aab
aabb abbaa
bb b
abbabab baaaabab
aaba aba
aab bab
aab $
baab a
bb aa
aaaaa ababa
abba bbaaaab
aa bb
$ baa
babbb aabab
aabab ba
baa ab
baab bab
bab aaa
bbbbba bbaa
abaaaab aababaa
aabb aab
bbaaaa baabba
aabbbbb abaabbb
abab baaa
bbb $
aaabbbba bababbab
abbaa baba
abab bba
bbab baa
ba abab
aabb abba
ababa aaaa
a b
ab bbb
abb abbb
bbbbaababa baabbbbaabba
baba bbbab
bbbabbb aaaaaba
ab bb
abab bba
bbbbb aba
aaa $
a baaa
ba bba
bbab bbbab
abaa bbbb
babba baaba
bba abbb
babb aaab
abaa bbb
baa aba
aabbaa aaa
bb aaab
abba baaa
bb b
abbaaa bbabba
bb ab
bbaaaa bababab
abaabb $
baa bab
aaaabab baaaaa
aab bbab
baab abaa
$ aa
ababa aaba
a b
aab b
$ aa
b bb
aba abba
b $
baaab aabbba
babaababb aabaabaa
aababbb aaabbbb
baa bab
$ a
bbaa bba
baaab abba
a aabba
aa aaba
abbaabb baabaab
bb aaa
baaba abaab
ab aba
ba $
aa baaa
$ aba
babb bba
$ a
$ bb
$ ab
b ba
baba b
baa aaba
bbbabb aba
a aab
aaabb bbaba
abbaa aab
aaaaba baaabb
a aa
baa aabab
a bb
ab bb
bbaa $
aaa ba
ab a
ab a
aaaaaa aabba
abb ba
bbbba abba
baab abaab
bb aab
aaba bab
abaa abba
abaa ba
babbb bbaa
abbb aabb
b bbaa
a $
aabb bbab
aa abb
$ abbbb
bbb babb
baa baaa
baabb bab
abaa baabab
ab a
abba bbb
babb baaab
abb bba
$ b
bbaaabbabba bbbabab
aaa abbbb
abaabab baaabaa
baba bbaaab
ab aaaa
aa aaa
bbaa bba
$ b
bba $
b $
aa ab
abb aab
a $
bbbbaab abbb
ababbb ababba
ababbb bbabbb
ba a
a $
ba aba
bbaaa babbbba
aab abba
aaabb baba
aab abb
a ab
ababa baaa
bbbba bbab
baaab aabbba
aba baa
bb $
baba abbab
babbb ab
babb bbaa
a b
aaaa aabb
abaa a
baaa babbb
baa bb
b abaaa
ba bba
ab aa
b a
aaba ab
ababba aaaaaa
$ aaa
bbbbab aaabaa
bbb a
bb aab
bbb ababa
aba aaa
baab abb
$ bba
ba ab
bbabab baabbaabb
aabbabba babababbb
baab baaa
aababbb baaabaa
baab aaaa
aabb bbaba
baaaab babaab
baa bb
aba $
babbb ba
abbbabbb bbababab
bbaaba ba
babb bbbb
baa aa
abaa baa
aaab bab
a $
ababb aab
$ a
aababba aababbabaab
ab aa
ababbaa bbbabaa
aaaabbabaa abbaaa
bbbbaabbb ababaaaab
bab a
ababab babbbb
b babab
ababa aaaa
bbbab babbb
aabbb ababbbb
bbaab abbbb
aab $
a $
bba ba
aaabbb ab
bba abab
aa ab
ababbba ababaa
abbba aaaaa
$ aabb
abbba bbbba
b $
abbab bababa
bba ba
bbabbb abbabb
aa ab
aabbaaa abaabbb
baabbaabbb abaabbaabbb
baa aab
ba babbb
aabaabaa abbbbbab
bab bbab
abbb aaab
a aa
b bbbb
bbab baaa
bbbb babbba
aaba aba
abbb bbabaa
bb ab
bba b
aab bbbbbb
babb bbaa
abab bbba
bb bbbb
bbb aa
aaa baaaaba
babaa abbba
bbba baa
bbab baaba
ab bbba
aabaa aabbaa
bbabaa ab
aaa bab
ababa aabbaaa
aa b
ababa bbabb
babab baaa
abb bb
bbbbba ababaa
bba ba
abbab aa
aab baaa
aaa bab
baaabb babbba
aa bb
baabb ababa
aabab babab
ab bb
bbb abb
bbbb aba
aababa abaab
bbaaaa aaaa
ba $
aab bbb
b $
aaba abb
aaabaa aaba
aaaa aaaabba
aba abb
babbbaa bbabbbbb
aaba abaab
ba a
